name,throws,age,stints,teamID,LG,POS1,W,L,CG,ShO,GP,GS,SV,GF,IPOuts, IP , ERA ,HA,ER,HRA,BBA,SOA,IBBA,WP,HPBA,BK,BFP,RA, CMD , DOM , CTL , HR9 , WHIP , WRIP ,HRBIB, RAVG , FIP , DERA , STUFF , GURU ,salary,WAR
Cr Kimbrel,R,31,1,CHN,NL,Reliever,0,4,0,0,23,0,13,17,62,20.7, 6.53 ,21,15,9,12,30,0,0,2,0,96,15, 2.5 , 13.1 , 5.2 , 3.9 , 1.60 , 4.94 , 0.39 , 6.53 , 7.99 ,7.32, 56 , 2 ,10.0,-1.1
Ty Kinley,R,28,1,MIA,NL,Reliever,3,1,0,0,52,0,1,13,148,49.3, 3.65 ,43,20,5,36,46,2,3,1,0,221,20, 1.3 , 8.4 , 6.6 , 0.9 , 1.60 , 1.74 , 0.05 , 3.65 , 4.90 ,4.77, 18 , 15 ,0.367032,-0.2
Br Kintzler,R,34,1,CHN,NL,Reliever,3,3,0,0,62,0,1,10,171,57.0, 2.68 ,46,17,5,13,48,3,0,4,0,227,18, 3.7 , 7.6 , 2.1 , 0.8 , 1.04 , 1.11 , 0.04 , 2.84 , 3.55 ,3.37, 70 , 55 ,5.0,0.9
Br Kline,R,28,1,BAL,AL,Reliever,1,4,0,0,34,0,0,8,123,41.0, 5.93 ,44,27,9,19,34,0,3,1,0,183,28, 1.8 , 7.5 , 4.2 , 2.0 , 1.54 , 2.66 , 0.11 , 6.15 , 5.86 ,5.61, 6 , 8 ,0.280496,-0.2
Pe Lambert,R,22,1,COL,NL,Reliever,3,7,0,0,19,19,0,0,268,89.3, 7.25 ,119,72,18,36,57,3,5,6,0,420,74, 1.6 , 5.7 , 3.6 , 1.8 , 1.74 , 2.42 , 0.09 , 7.46 , 5.95 ,5.54, 0 , 14 ,0.346144,0.5
Di Lamet,R,26,1,SDN,NL,Reliever,3,5,0,0,14,14,0,0,219,73.0, 4.07 ,62,33,12,30,105,0,6,5,0,313,38, 3.5 , 12.9 , 3.7 , 1.5 , 1.26 , 2.05 , 0.12 , 4.68 , 3.90 ,3.72, 243 , 44 ,0.5667,1.2
Er Lauer,L,24,1,SDN,NL,Starter,8,10,0,0,30,29,0,0,449,149.7, 4.45 ,158,74,20,51,138,4,4,5,1,651,82, 2.7 , 8.3 , 3.1 , 1.2 , 1.40 , 1.68 , 0.07 , 4.93 , 4.22 ,4.06, 56 , 51 ,0.5625,2.2
De Law,R,28,1,TOR,AL,Reliever,1,2,0,0,58,4,5,18,182,60.7, 4.90 ,61,33,8,40,67,3,7,3,0,285,36, 1.7 , 9.9 , 5.9 , 1.2 , 1.66 , 1.98 , 0.07 , 5.34 , 4.83 ,4.52, 57 , 21 ,0.4476,0.0
Mi Leake,R,31,2,ARI,NL,Starter,12,11,2,1,32,32,0,0,591,197.0, 4.29 ,227,94,41,27,127,2,2,10,0,835,114, 4.7 , 5.8 , 1.2 , 1.9 , 1.29 , 2.22 , 0.10 , 5.21 , 5.18 ,4.93, 7 , 37 ,3.0,0.7
Wa LeBlanc,L,34,1,SEA,AL,Reliever,6,7,0,0,26,8,0,4,364,121.3, 5.71 ,145,77,28,31,92,1,0,1,0,532,80, 3.0 , 6.8 , 2.3 , 2.1 , 1.45 , 2.56 , 0.11 , 5.93 , 5.47 ,5.2, 10 , 22 ,2.8,-0.3
Jo Leclerc,R,25,1,TEX,AL,Reliever,2,4,0,0,70,3,14,40,206,68.7, 4.33 ,52,33,7,39,100,1,7,6,0,299,34, 2.6 , 13.1 , 5.1 , 0.9 , 1.33 , 1.59 , 0.07 , 4.46 , 3.58 ,3.47, 245 , 53 ,1.5,1.4
Do Leone,R,27,1,STL,NL,Reliever,1,0,0,0,40,0,1,11,122,40.7, 5.53 ,39,25,9,22,46,2,1,0,0,180,28, 2.1 , 10.2 , 4.9 , 2.0 , 1.50 , 2.75 , 0.13 , 6.20 , 5.44 ,5.02, 53 , 11 ,1.26,-0.3
Jo Lester,L,35,1,CHN,NL,Starter,13,10,0,0,31,31,0,0,515,171.7, 4.46 ,205,85,26,52,165,0,3,5,0,764,101, 3.2 , 8.7 , 2.7 , 1.4 , 1.50 , 1.82 , 0.08 , 5.30 , 4.24 ,4.11, 67 , 54 ,27.5,3.2
Fr Liriano,L,35,1,PIT,NL,Reliever,5,3,0,0,69,0,0,8,210,70.0, 3.47 ,60,27,8,35,63,1,1,3,0,301,32, 1.8 , 8.1 , 4.5 , 1.0 , 1.36 , 1.64 , 0.06 , 4.11 , 4.51 ,4.47, 33 , 23 ,1.8,0.4
Jo Loaisiga,R,24,1,NYA,AL,Reliever,2,2,0,0,15,4,0,3,95,31.7, 4.55 ,31,16,6,16,37,0,1,1,0,139,16, 2.3 , 10.5 , 4.5 , 1.7 , 1.48 , 2.40 , 0.12 , 4.55 , 4.94 ,4.72, 80 , 12 ,0.443058,0.1
Jo Lopez,R,26,1,KCA,AL,Reliever,4,9,0,0,39,18,1,8,371,123.7, 6.33 ,140,87,27,42,109,0,6,10,0,548,94, 2.6 , 7.9 , 3.1 , 2.0 , 1.47 , 2.52 , 0.11 , 6.84 , 5.54 ,5.25, 21 , 21 ,0.56225,-0.3
Pa Lopez,R,23,1,MIA,NL,Reliever,5,8,0,0,21,21,0,0,334,111.3, 5.09 ,111,63,15,27,95,3,6,11,2,469,64, 3.5 , 7.7 , 2.2 , 1.2 , 1.24 , 1.59 , 0.07 , 5.17 , 4.27 ,4.08, 51 , 41 ,0.555,1.6
Re Lopez,R,25,1,CHA,AL,Starter,10,15,1,0,33,33,0,0,552,184.0, 5.38 ,203,110,35,65,169,0,5,8,2,809,119, 2.6 , 8.3 , 3.2 , 1.7 , 1.46 , 2.26 , 0.10 , 5.82 , 5.03 ,4.79, 35 , 38 ,0.58,2.4
Yo Lopez,R,26,1,ARI,NL,Reliever,2,7,0,0,70,0,1,13,182,60.7, 3.41 ,52,23,11,17,42,2,1,0,0,246,27, 2.5 , 6.2 , 2.5 , 1.6 , 1.14 , 2.09 , 0.09 , 4.01 , 5.01 ,4.83, 8 , 16 ,0.5569,-0.3
Mi Lorenzen,R,27,1,CIN,NL,Reliever,1,4,0,0,73,0,7,16,250,83.3, 2.92 ,68,27,9,28,85,1,2,2,0,343,29, 3.0 , 9.2 , 3.0 , 1.0 , 1.15 , 1.42 , 0.06 , 3.13 , 3.64 ,3.55, 100 , 54 ,1.95,1.3
Jo Lucchesi,L,26,1,SDN,NL,Starter,10,10,0,0,30,30,0,0,491,163.7, 4.18 ,144,76,23,56,158,0,8,2,0,686,78, 2.8 , 8.7 , 3.1 , 1.3 , 1.22 , 1.75 , 0.07 , 4.29 , 4.16 ,4.09, 66 , 53 ,0.5651,1.7
El Luciano,R,19,1,TOR,AL,Reliever,1,0,0,0,25,0,0,9,101,33.7, 5.35 ,36,20,4,24,27,1,4,3,0,159,20, 1.1 , 7.2 , 6.4 , 1.1 , 1.78 , 1.90 , 0.06 , 5.35 , 5.55 ,5.36, 2 , 8 ,0.555,-0.2
Se Lugo,R,29,1,NYN,NL,Reliever,7,4,0,0,61,0,6,14,240,80.0, 2.70 ,56,24,8,16,104,4,2,5,0,314,28, 6.5 , 11.7 , 1.8 , 0.9 , 0.90 , 1.20 , 0.06 , 3.15 , 2.69 ,2.48, 288 , 178 ,0.591875,2.3
Jo Lyles,R,28,2,MIL,NL,Starter,12,8,0,0,28,28,0,0,423,141.0, 4.15 ,131,65,25,55,146,2,4,1,0,599,72, 2.7 , 9.3 , 3.5 , 1.6 , 1.32 , 2.16 , 0.10 , 4.60 , 4.63 ,4.41, 66 , 39 ,0.694386,1.4
La Lynn,R,32,1,TEX,AL,Starter,16,11,0,0,33,33,0,0,625,208.3, 3.67 ,195,85,21,59,246,0,18,8,0,875,89, 4.2 , 10.6 , 2.5 , 0.9 , 1.22 , 1.29 , 0.06 , 3.84 , 3.11 ,3.08, 188 , 138 ,9.333333,6.7
Ke Maeda,R,31,1,LAN,NL,Reliever,10,8,0,0,37,26,3,3,461,153.7, 4.04 ,114,69,22,51,169,1,3,4,0,624,70, 3.3 , 9.9 , 3.0 , 1.3 , 1.07 , 1.76 , 0.08 , 4.10 , 3.94 ,3.8, 115 , 62 ,8.525,3.1
Ma Magill,R,29,2,SEA,AL,Reliever,5,2,0,0,50,0,5,20,152,50.7, 4.09 ,51,23,7,20,64,3,5,2,0,229,31, 3.2 , 11.4 , 3.6 , 1.2 , 1.40 , 1.78 , 0.09 , 5.51 , 3.77 ,3.47, 177 , 47 ,0.21077,0.6
Ty Mahle,R,24,1,CIN,NL,Reliever,3,12,0,0,25,25,0,0,389,129.7, 5.14 ,136,74,25,34,129,0,2,6,1,556,82, 3.8 , 9.0 , 2.4 , 1.7 , 1.31 , 2.19 , 0.11 , 5.69 , 4.64 ,4.41, 69 , 36 ,0.45362,1.4
Se Manaea,L,27,1,OAK,AL,Reliever,4,0,0,0,5,5,0,0,89,29.7, 1.21 ,16,4,3,7,30,0,1,2,0,109,4, 4.3 , 9.1 , 2.1 , 0.9 , 0.78 , 1.25 , 0.05 , 1.21 , 3.40 ,3.38, 120 , 42 ,3.15,0.8
Ni Margevicius,L,23,1,SDN,NL,Reliever,2,6,0,0,17,12,0,1,171,57.0, 6.79 ,73,43,12,19,42,1,1,3,0,263,46, 2.2 , 6.6 , 3.0 , 1.9 , 1.61 , 2.44 , 0.10 , 7.26 , 5.62 ,5.29, 5 , 12 ,0.304368,-0.1
Ev Marshall,R,29,1,CHA,AL,Reliever,4,2,0,0,55,0,0,2,152,50.7, 2.49 ,42,14,5,24,41,2,1,0,0,209,16, 1.7 , 7.3 , 4.3 , 0.9 , 1.30 , 1.46 , 0.05 , 2.84 , 4.29 ,4.19, 23 , 24 ,0.453568,0.5
Br Martin,L,24,1,TEX,AL,Reliever,2,3,0,0,51,2,0,7,187,62.3, 4.76 ,72,33,7,18,62,2,3,2,0,280,38, 3.4 , 9.0 , 2.6 , 1.0 , 1.44 , 1.41 , 0.06 , 5.49 , 3.63 ,3.51, 99 , 49 ,0.444616,0.9
Ca Martinez,R,27,1,STL,NL,Reliever,4,2,0,0,48,0,24,38,145,48.3, 3.17 ,39,17,2,18,53,1,2,3,0,200,18, 2.9 , 9.9 , 3.4 , 0.4 , 1.18 , 0.79 , 0.02 , 3.35 , 2.85 ,2.84, 158 , 95 ,11.7,1.2
Ch Martin,R,33,2,ATL,NL,Reliever,1,3,0,0,58,0,4,20,167,55.7, 3.40 ,52,21,9,5,65,0,0,0,0,216,23, 13.0 , 10.5 , 0.8 , 1.5 , 1.02 , 1.71 , 0.10 , 3.72 , 3.24 ,3.09, 204 , 73 ,0.585,1.1
St Matz,L,28,1,NYN,NL,Starter,11,10,1,1,32,30,0,0,481,160.3, 4.21 ,163,75,27,52,153,7,3,7,0,691,83, 2.9 , 8.6 , 2.9 , 1.5 , 1.34 , 2.01 , 0.09 , 4.66 , 4.58 ,4.32, 56 , 45 ,2.625,2.0
Mi Mayers,R,27,1,STL,NL,Reliever,0,1,0,0,16,0,0,4,57,19.0, 6.63 ,21,14,3,11,16,2,1,1,0,88,14, 1.5 , 7.6 , 5.2 , 1.4 , 1.68 , 2.16 , 0.08 , 6.63 , 5.46 ,4.97, 9 , 8 ,0.478898,-0.1
Tr May,R,29,1,MIN,AL,Reliever,5,3,0,0,65,0,2,13,193,64.3, 2.94 ,43,21,8,26,79,1,3,3,0,266,24, 3.0 , 11.1 , 3.6 , 1.1 , 1.07 , 1.65 , 0.08 , 3.36 , 3.71 ,3.58, 162 , 47 ,0.9,0.9
Ke McCarthy,R,27,1,KCA,AL,Reliever,4,2,0,0,56,0,1,14,181,60.3, 4.48 ,68,30,4,21,38,6,2,2,0,268,31, 1.8 , 5.7 , 3.1 , 0.6 , 1.48 , 1.01 , 0.03 , 4.62 , 3.95 ,3.69, 14 , 41 ,0.447696,0.5
Ja McGee,L,32,1,COL,NL,Reliever,0,2,0,0,45,0,0,10,124,41.3, 4.35 ,47,20,11,11,35,1,0,3,1,180,25, 3.2 , 7.6 , 2.4 , 2.4 , 1.40 , 2.93 , 0.14 , 5.44 , 5.98 ,5.61, 13 , 8 ,8.5,-0.3
Jo Means,L,26,1,BAL,AL,Reliever,12,11,0,0,31,27,0,1,465,155.0, 3.60 ,138,62,23,38,121,0,5,5,0,637,68, 3.2 , 7.0 , 2.2 , 1.3 , 1.14 , 1.73 , 0.07 , 3.95 , 4.40 ,4.35, 30 , 43 ,0.5555,3.3
Ma Melancon,R,34,2,ATL,NL,Reliever,5,2,0,0,66,0,12,34,202,67.3, 3.61 ,71,27,4,18,68,2,4,2,0,284,28, 3.8 , 9.1 , 2.4 , 0.5 , 1.32 , 0.86 , 0.03 , 3.74 , 2.84 ,2.81, 138 , 110 ,4.0,1.3
Da Mengden,R,26,1,OAK,AL,Reliever,5,2,0,0,13,9,1,2,179,59.7, 4.83 ,59,32,7,27,42,0,1,0,0,260,32, 1.6 , 6.3 , 4.1 , 1.1 , 1.44 , 1.63 , 0.05 , 4.83 , 4.67 ,4.64, 7 , 19 ,0.247672,0.6
Mi Mikolas,R,30,1,STL,NL,Starter,9,14,1,1,32,32,0,0,552,184.0, 4.16 ,193,85,27,32,144,1,5,12,2,764,90, 4.5 , 7.0 , 1.6 , 1.3 , 1.22 , 1.64 , 0.07 , 4.40 , 4.26 ,4.13, 40 , 56 ,8.75,2.3
Wa Miley,L,32,1,HOU,AL,Starter,14,6,0,0,33,33,0,0,502,167.3, 3.98 ,164,74,23,61,140,0,4,5,2,720,83, 2.3 , 7.5 , 3.3 , 1.2 , 1.34 , 1.74 , 0.07 , 4.46 , 4.50 ,4.44, 30 , 43 ,5.0,2.0
An Miller,L,34,1,STL,NL,Reliever,5,6,0,0,73,0,6,11,164,54.7, 4.45 ,45,27,11,27,70,1,4,8,0,236,32, 2.6 , 11.5 , 4.4 , 1.8 , 1.32 , 2.51 , 0.13 , 5.27 , 5.18 ,4.94, 113 , 14 ,11.5,-0.4
To Milone,L,32,1,SEA,AL,Reliever,4,10,0,0,23,6,0,0,335,111.7, 4.76 ,102,59,24,23,94,2,1,2,0,453,61, 4.1 , 7.6 , 1.9 , 1.9 , 1.12 , 2.36 , 0.11 , 4.92 , 4.98 ,4.78, 31 , 26 ,0.393888,0.0
Mi Minor,L,31,1,TEX,AL,Starter,14,10,2,1,32,32,0,0,625,208.3, 3.59 ,190,83,30,68,200,1,2,7,0,863,86, 2.9 , 8.6 , 2.9 , 1.3 , 1.24 , 1.77 , 0.08 , 3.72 , 4.23 ,4.15, 65 , 61 ,9.833333,4.0
Fr Montas,R,26,1,OAK,AL,Reliever,9,2,0,0,16,16,0,0,288,96.0, 2.63 ,84,28,8,23,103,1,5,4,0,394,35, 4.5 , 9.7 , 2.2 , 0.8 , 1.11 , 1.07 , 0.05 , 3.28 , 2.98 ,2.94, 159 , 108 ,0.31912,3.0
Ra Montero,R,28,1,TEX,AL,Reliever,2,0,0,0,22,0,0,6,87,29.0, 2.48 ,23,8,5,5,34,0,0,2,1,113,8, 6.8 , 10.6 , 1.6 , 1.6 , 0.97 , 1.90 , 0.10 , 2.48 , 3.82 ,3.65, 169 , 32 ,0.20888,0.4
Mi Montgomery,L,29,2,KCA,AL,Reliever,3,9,0,0,33,13,0,6,273,91.0, 4.95 ,113,50,18,34,69,1,3,4,0,402,55, 2.0 , 6.8 , 3.4 , 1.8 , 1.62 , 2.35 , 0.10 , 5.44 , 5.51 ,5.31, 6 , 16 ,0.996989,-0.2
Ch Morton,R,35,1,TBA,AL,Starter,16,6,0,0,33,33,0,0,584,194.7, 3.05 ,154,66,15,57,240,0,5,12,1,790,71, 4.2 , 11.1 , 2.6 , 0.7 , 1.08 , 1.06 , 0.05 , 3.28 , 2.80 ,2.79, 228 , 177 ,15.0,6.0
Jo Musgrove,R,26,1,PIT,NL,Starter,11,12,0,0,32,31,0,0,511,170.3, 4.44 ,168,84,21,39,157,1,2,9,0,718,98, 4.0 , 8.3 , 2.1 , 1.1 , 1.22 , 1.46 , 0.06 , 5.18 , 3.80 ,3.7, 79 , 72 ,0.5825,3.5
Ji Nelson,R,30,1,MIL,NL,Reliever,0,2,0,0,10,3,0,2,66,22.0, 6.95 ,25,17,4,17,26,1,1,2,0,105,18, 1.5 , 10.6 , 7.0 , 1.6 , 1.91 , 2.59 , 0.11 , 7.36 , 5.79 ,5.39, 42 , 6 ,3.7,-0.2
He Neris,R,30,1,PHI,NL,Reliever,3,6,0,0,68,0,28,49,203,67.7, 2.93 ,45,22,10,24,89,1,2,6,2,275,24, 3.7 , 11.8 , 3.2 , 1.3 , 1.02 , 1.83 , 0.10 , 3.19 , 3.82 ,3.64, 203 , 45 ,1.8,1.0
Ja Newberry,R,24,1,KCA,AL,Reliever,1,0,0,0,27,0,0,6,93,31.0, 3.77 ,29,13,7,16,29,2,0,1,0,137,13, 1.8 , 8.4 , 4.6 , 2.0 , 1.45 , 2.77 , 0.12 , 3.77 , 5.91 ,5.48, 14 , 7 ,0.259608,-0.3
Se Newcomb,L,26,1,ATL,NL,Reliever,6,3,0,0,55,4,1,4,205,68.3, 3.16 ,61,24,8,29,65,1,4,3,0,293,28, 2.2 , 8.6 , 3.8 , 1.1 , 1.32 , 1.60 , 0.06 , 3.69 , 4.22 ,4.15, 56 , 29 ,0.49236,0.3
Ju Nicasio,R,32,1,PHI,NL,Reliever,2,3,0,0,47,0,1,10,142,47.3, 4.75 ,57,25,4,21,45,5,0,2,1,217,27, 2.1 , 8.6 , 4.0 , 0.8 , 1.65 , 1.29 , 0.04 , 5.13 , 3.85 ,3.52, 69 , 44 ,9.25,0.4
Aa Nola,R,26,1,PHI,NL,Starter,12,7,0,0,34,34,0,0,607,202.3, 3.87 ,176,87,27,80,229,3,3,11,0,852,91, 2.9 , 10.2 , 3.6 , 1.2 , 1.27 , 1.73 , 0.08 , 4.05 , 4.02 ,3.87, 116 , 72 ,4.5,3.5
Da Norris,L,26,1,DET,AL,Starter,3,13,0,0,32,29,0,0,433,144.3, 4.49 ,154,72,25,38,125,0,5,4,0,610,75, 3.3 , 7.8 , 2.4 , 1.6 , 1.33 , 2.00 , 0.09 , 4.68 , 4.59 ,4.47, 40 , 38 ,1.275,1.8
Iv Nova,R,32,1,CHA,AL,Starter,11,12,2,0,34,34,0,0,561,187.0, 4.72 ,225,98,30,47,114,1,7,9,0,806,107, 2.4 , 5.5 , 2.3 , 1.4 , 1.45 , 1.86 , 0.07 , 5.15 , 4.96 ,4.82, 4 , 38 ,9.166668,2.0
Ja Odorizzi,R,29,1,MIN,AL,Starter,15,7,0,0,30,30,0,0,477,159.0, 3.51 ,139,62,16,53,178,0,4,4,0,658,65, 3.4 , 10.1 , 3.0 , 0.9 , 1.21 , 1.34 , 0.06 , 3.68 , 3.34 ,3.3, 145 , 97 ,9.5,4.3
Jo Osich,L,30,1,CHA,AL,Reliever,4,0,0,0,57,0,0,14,203,67.7, 4.66 ,62,35,15,15,61,1,3,0,0,272,38, 4.1 , 8.1 , 2.0 , 2.0 , 1.14 , 2.44 , 0.12 , 5.05 , 4.94 ,4.74, 40 , 19 ,0.510264,0.0
Ro Osuna,R,24,1,HOU,AL,Reliever,4,3,0,0,66,0,38,56,195,65.0, 2.63 ,45,19,8,12,73,0,1,2,0,253,20, 6.1 , 10.1 , 1.7 , 1.1 , 0.88 , 1.42 , 0.07 , 2.77 , 3.20 ,3.11, 175 , 76 ,6.5,1.6
Da Otero,R,34,1,CLE,AL,Reliever,0,0,0,0,25,0,0,4,89,29.7, 4.85 ,42,16,6,3,16,0,1,1,0,131,17, 5.3 , 4.9 , 0.9 , 1.8 , 1.52 , 2.12 , 0.09 , 5.16 , 5.16 ,4.9, 2 , 10 ,1.3,-0.1
Ad Ottavino,R,33,1,NYA,AL,Reliever,6,5,0,0,73,0,2,7,199,66.3, 1.90 ,47,14,5,40,88,3,3,2,1,283,17, 2.2 , 11.9 , 5.4 , 0.7 , 1.31 , 1.36 , 0.05 , 2.31 , 3.43 ,3.29, 187 , 63 ,9.0,1.3
Ch Paddack,R,23,1,SDN,NL,Starter,9,7,0,0,26,26,0,0,422,140.7, 3.33 ,107,52,23,31,153,1,1,6,1,568,58, 4.9 , 9.8 , 2.0 , 1.5 , 0.98 , 1.86 , 0.09 , 3.71 , 3.94 ,3.76, 125 , 61 ,0.525184,2.3
Em Pagan,R,28,1,TBA,AL,Reliever,4,2,0,0,66,0,20,29,210,70.0, 2.31 ,45,18,12,13,96,1,3,1,0,267,19, 7.4 , 12.3 , 1.7 , 1.5 , 0.83 , 1.90 , 0.12 , 2.44 , 3.29 ,3.07, 282 , 82 ,0.49236,1.5
Th Pannone,L,25,1,TOR,AL,Reliever,3,6,0,0,37,7,0,8,219,73.0, 6.16 ,73,50,13,31,69,1,6,6,0,325,51, 2.2 , 8.5 , 3.8 , 1.6 , 1.42 , 2.21 , 0.09 , 6.29 , 5.15 ,4.94, 34 , 17 ,0.298089,0.0
Ja Paxton,L,30,1,NYA,AL,Starter,15,6,0,0,29,29,0,0,452,150.7, 3.82 ,138,64,23,55,186,0,7,2,1,633,71, 3.4 , 11.1 , 3.3 , 1.4 , 1.28 , 1.89 , 0.09 , 4.24 , 3.85 ,3.74, 160 , 65 ,8.575,3.4
Br Peacock,R,31,1,HOU,AL,Reliever,7,6,0,0,23,15,0,1,275,91.7, 4.12 ,78,42,15,31,96,0,1,5,1,383,43, 3.1 , 9.4 , 3.0 , 1.5 , 1.19 , 1.97 , 0.09 , 4.22 , 4.41 ,4.26, 82 , 32 ,3.11,1.1
Fr Peralta,R,23,1,MIL,NL,Reliever,7,3,0,0,39,8,1,3,255,85.0, 5.29 ,87,50,15,37,115,1,3,2,0,382,58, 3.1 , 12.2 , 3.9 , 1.6 , 1.46 , 2.20 , 0.12 , 6.14 , 4.16 ,3.91, 184 , 40 ,0.52202,0.9
Lu Perdomo,R,26,1,SDN,NL,Reliever,2,4,0,0,47,1,0,13,216,72.0, 4.00 ,69,32,6,18,55,1,3,2,0,296,34, 3.1 , 6.9 , 2.3 , 0.8 , 1.21 , 1.08 , 0.04 , 4.25 , 3.59 ,3.55, 45 , 51 ,0.435664,0.7
Ma Perez,L,28,1,MIN,AL,Starter,10,7,0,0,32,29,0,0,496,165.3, 5.12 ,184,94,23,67,135,1,3,3,1,737,104, 2.0 , 7.3 , 3.6 , 1.3 , 1.52 , 1.80 , 0.07 , 5.66 , 4.65 ,4.54, 22 , 40 ,3.5,1.8
Ol Perez,L,37,1,CLE,AL,Reliever,2,4,0,0,67,0,1,4,122,40.7, 3.98 ,38,18,5,12,48,2,1,3,0,173,20, 4.0 , 10.6 , 2.7 , 1.1 , 1.23 , 1.52 , 0.07 , 4.43 , 3.54 ,3.34, 171 , 50 ,2.5,0.6
Di Peters,L,26,1,LAA,AL,Reliever,4,4,0,0,17,12,0,1,216,72.0, 5.38 ,85,43,18,26,55,1,1,5,2,327,50, 2.1 , 6.9 , 3.3 , 2.3 , 1.54 , 2.86 , 0.13 , 6.25 , 6.21 ,5.87, 2 , 10 ,0.214848,-0.4
Yu Petit,R,34,1,OAK,AL,Reliever,5,3,0,0,80,0,0,6,249,83.0, 2.71 ,57,25,11,10,71,0,2,0,0,308,25, 7.1 , 7.7 , 1.1 , 1.2 , 0.81 , 1.45 , 0.07 , 2.71 , 3.57 ,3.5, 76 , 57 ,5.5,1.4
Da Phelps,R,32,2,CHN,NL,Reliever,2,1,0,0,41,1,1,4,103,34.3, 3.41 ,31,13,5,17,36,1,3,1,0,147,14, 2.1 , 9.4 , 4.5 , 1.3 , 1.40 , 1.95 , 0.08 , 3.67 , 4.57 ,4.37, 63 , 17 ,0.833342,0.1
Ni Pivetta,R,26,1,PHI,NL,Reliever,4,6,1,0,30,13,1,8,281,93.7, 5.38 ,103,56,20,39,89,2,4,4,1,421,64, 2.3 , 8.6 , 3.7 , 1.9 , 1.52 , 2.55 , 0.12 , 6.15 , 5.45 ,5.09, 28 , 19 ,0.440455,-0.1
Za Plesac,R,24,1,CLE,AL,Reliever,8,6,1,1,21,21,0,0,347,115.7, 3.81 ,102,49,19,40,88,0,1,3,0,475,52, 2.2 , 6.8 , 3.1 , 1.5 , 1.23 , 1.99 , 0.08 , 4.05 , 4.93 ,4.86, 13 , 25 ,0.34316,0.9
Ad Plutko,R,27,1,CLE,AL,Reliever,7,5,0,0,21,20,0,0,328,109.3, 4.86 ,115,59,22,26,78,2,0,4,0,462,61, 3.0 , 6.4 , 2.1 , 1.8 , 1.29 , 2.25 , 0.10 , 5.02 , 5.21 ,4.97, 10 , 23 ,0.361064,0.6
Dr Pomeranz,L,30,2,MIL,NL,Reliever,2,10,0,0,46,18,2,4,312,104.0, 4.85 ,105,56,21,44,137,0,1,4,1,455,58, 3.1 , 11.9 , 3.8 , 1.8 , 1.43 , 2.44 , 0.14 , 5.02 , 4.58 ,4.35, 152 , 33 ,0.491965,0.5
Ri Porcello,R,30,1,BOS,AL,Starter,14,12,0,0,32,32,0,0,523,174.3, 5.52 ,198,107,31,45,143,2,5,6,2,768,114, 3.2 , 7.4 , 2.3 , 1.6 , 1.39 , 2.04 , 0.09 , 5.89 , 4.75 ,4.5, 30 , 43 ,21.125,1.7
Ry Pressly,R,30,1,HOU,AL,Reliever,2,3,0,0,55,0,3,8,163,54.3, 2.32 ,37,14,6,12,72,0,4,0,0,211,15, 6.0 , 11.9 , 2.0 , 1.0 , 0.90 , 1.33 , 0.07 , 2.48 , 2.65 ,2.59, 289 , 136 ,2.9,1.6
Da Price,L,33,1,BOS,AL,Reliever,7,5,0,0,22,22,0,0,322,107.3, 4.28 ,109,51,15,32,128,0,3,3,1,458,57, 4.0 , 10.7 , 2.7 , 1.3 , 1.31 , 1.70 , 0.08 , 4.78 , 3.61 ,3.52, 165 , 64 ,31.0,2.4
Ca Quantrill,R,24,1,SDN,NL,Reliever,6,8,0,0,23,18,0,0,309,103.0, 5.16 ,106,59,15,28,89,2,3,3,0,443,61, 3.2 , 7.8 , 2.4 , 1.3 , 1.30 , 1.73 , 0.07 , 5.33 , 4.27 ,4.08, 48 , 40 ,0.390904,1.1
Jo Quijada,L,24,1,MIA,NL,Reliever,2,3,0,0,34,0,1,9,89,29.7, 5.76 ,27,19,10,26,44,3,2,4,0,144,20, 1.7 , 13.3 , 7.9 , 3.0 , 1.79 , 4.25 , 0.29 , 6.07 , 7.65 ,6.89, 52 , 3 ,0.295416,-1.1
Jo Quintana,L,30,1,CHN,NL,Starter,13,9,0,0,32,31,0,0,513,171.0, 4.68 ,191,89,20,46,152,0,11,2,0,745,100, 3.3 , 8.0 , 2.4 , 1.1 , 1.39 , 1.44 , 0.06 , 5.26 , 3.78 ,3.75, 65 , 70 ,10.5,3.2
Ta Rainey,R,26,1,WAS,NL,Reliever,2,3,0,0,52,0,0,7,145,48.3, 3.91 ,32,21,6,38,74,2,7,4,0,214,22, 1.9 , 13.8 , 7.1 , 1.1 , 1.45 , 2.03 , 0.09 , 4.10 , 4.36 ,4.15, 201 , 24 ,0.40284,0.2
Ni Ramirez,L,30,1,DET,AL,Reliever,5,4,0,0,46,0,0,7,239,79.7, 4.07 ,76,36,11,35,74,4,6,1,0,348,45, 2.1 , 8.4 , 4.0 , 1.2 , 1.39 , 1.82 , 0.07 , 5.08 , 4.49 ,4.27, 43 , 29 ,0.426712,0.4
No Ramirez,R,29,1,LAA,AL,Reliever,5,4,0,0,51,7,0,10,203,67.7, 3.99 ,59,30,9,20,79,1,2,5,0,280,30, 4.0 , 10.5 , 2.7 , 1.2 , 1.17 , 1.63 , 0.08 , 3.99 , 3.70 ,3.54, 157 , 50 ,0.569,1.0
