name,throws,age,stints,teamID,LG,POS1,W,L,CG,ShO,GP,GS,SV,GF,IPOuts, IP , ERA ,HA,ER,HRA,BBA,SOA,IBBA,WP,HPBA,BK,BFP,RA, CMD , DOM , CTL , HR9 , WHIP , WRIP ,HRBIB, RAVG , FIP , DERA , STUFF , GURU ,salary,WAR
Jo James,R,26,1,HOU,AL,Reliever,5,1,0,0,49,1,1,18,184,61.3, 4.70 ,46,32,10,35,100,0,6,4,0,266,34, 2.9 , 14.7 , 5.1 , 1.5 , 1.32 , 2.20 , 0.14 , 4.99 , 3.97 ,3.81, 304 , 37 ,0.5668,0.5
Sh Armstrong,R,28,2,BAL,AL,Reliever,1,1,0,0,55,0,4,10,174,58.0, 5.74 ,66,37,8,29,63,1,4,4,1,271,38, 2.2 , 9.8 , 4.5 , 1.2 , 1.64 , 1.88 , 0.08 , 5.90 , 4.53 ,4.28, 76 , 24 ,0.46593,0.6
Jo Hader,L,25,1,MIL,NL,Reliever,3,5,0,0,61,0,37,46,227,75.7, 2.62 ,41,22,15,20,138,2,0,4,0,289,24, 6.9 , 16.4 , 2.4 , 1.8 , 0.81 , 2.25 , 0.20 , 2.85 , 3.08 ,2.84, 560 , 110 ,0.6876,2.2
Ti Hill,L,29,1,KCA,AL,Reliever,2,0,0,0,46,0,1,4,119,39.7, 3.63 ,31,16,4,13,39,2,0,4,0,161,17, 3.0 , 8.8 , 2.9 , 0.9 , 1.11 , 1.34 , 0.05 , 3.86 , 3.83 ,3.67, 90 , 35 ,0.31332,0.5
Ca Quantrill,R,24,1,SDN,NL,Reliever,6,8,0,0,23,18,0,0,309,103.0, 5.16 ,106,59,15,28,89,2,3,3,0,443,61, 3.2 , 7.8 , 2.4 , 1.3 , 1.30 , 1.73 , 0.07 , 5.33 , 4.27 ,4.08, 48 , 40 ,0.390904,1.1
An Suarez,L,26,1,SFN,NL,Reliever,0,2,0,0,21,2,0,4,98,32.7, 5.79 ,39,21,7,14,25,2,2,1,0,148,23, 1.8 , 6.9 , 3.9 , 1.9 , 1.62 , 2.57 , 0.11 , 6.34 , 5.83 ,5.43, 3 , 7 ,0.182024,-0.4
Jo Cisnero,R,30,1,DET,AL,Reliever,0,4,0,0,35,0,0,10,106,35.3, 4.33 ,35,17,5,19,40,3,1,3,0,162,21, 2.1 , 10.2 , 4.8 , 1.3 , 1.53 , 1.95 , 0.08 , 5.35 , 4.64 ,4.22, 84 , 20 ,0.274528,0.2
Ma Hall,L,25,1,DET,AL,Reliever,0,1,0,0,16,0,0,7,70,23.3, 7.71 ,28,20,4,15,27,1,1,1,0,113,20, 1.8 , 10.4 , 5.8 , 1.5 , 1.84 , 2.36 , 0.10 , 7.71 , 5.17 ,4.78, 61 , 10 ,0.16412,0.0
Cy Sneed,R,27,1,HOU,AL,Reliever,0,1,0,0,8,0,0,4,64,21.3, 5.48 ,26,13,5,5,23,0,0,0,0,93,13, 4.6 , 9.7 , 2.1 , 2.1 , 1.45 , 2.58 , 0.14 , 5.48 , 4.79 ,4.46, 87 , 13 ,0.202912,0.0
Za Plesac,R,24,1,CLE,AL,Reliever,8,6,1,1,21,21,0,0,347,115.7, 3.81 ,102,49,19,40,88,0,1,3,0,475,52, 2.2 , 6.8 , 3.1 , 1.5 , 1.23 , 1.99 , 0.08 , 4.05 , 4.93 ,4.86, 13 , 25 ,0.34316,0.9
Ta Cole,R,29,1,LAA,AL,Reliever,3,4,0,0,38,6,0,9,155,51.7, 5.92 ,58,34,2,24,50,4,3,2,0,231,35, 2.1 , 8.7 , 4.2 , 0.3 , 1.59 , 0.85 , 0.02 , 6.10 , 3.28 ,3.13, 88 , 69 ,0.335664,0.9
Sa Tuivailala,R,26,1,SEA,AL,Reliever,1,0,0,0,23,2,0,3,69,23.0, 2.35 ,13,6,1,11,27,0,1,2,0,94,6, 2.5 , 10.6 , 4.3 , 0.4 , 1.04 , 0.91 , 0.02 , 2.35 , 3.11 ,3.15, 161 , 52 ,0.5686,0.5
Ja Waguespack,R,26,1,TOR,AL,Reliever,5,5,0,0,16,13,0,0,234,78.0, 4.38 ,75,38,12,29,63,0,2,5,0,335,43, 2.2 , 7.3 , 3.3 , 1.4 , 1.33 , 1.91 , 0.08 , 4.96 , 4.89 ,4.78, 19 , 20 ,0.34316,0.7
Fr Montas,R,26,1,OAK,AL,Reliever,9,2,0,0,16,16,0,0,288,96.0, 2.63 ,84,28,8,23,103,1,5,4,0,394,35, 4.5 , 9.7 , 2.2 , 0.8 , 1.11 , 1.07 , 0.05 , 3.28 , 2.98 ,2.94, 159 , 108 ,0.31912,3.0
Ry Harper,R,30,1,MIN,AL,Reliever,4,2,0,0,61,0,1,7,163,54.3, 3.81 ,54,23,7,10,50,0,5,1,0,225,25, 5.0 , 8.3 , 1.7 , 1.2 , 1.18 , 1.47 , 0.07 , 4.14 , 3.64 ,3.55, 87 , 45 ,0.525184,0.8
Ma Banuelos,L,28,1,CHA,AL,Reliever,3,4,0,0,16,8,0,4,152,50.7, 6.93 ,60,39,12,33,44,3,2,1,1,235,39, 1.3 , 7.8 , 5.9 , 2.1 , 1.84 , 3.02 , 0.13 , 6.93 , 6.56 ,6.15, 1 , 6 ,0.559,-0.4
Jo Ross,R,26,1,WAS,NL,Reliever,4,4,0,0,27,9,0,3,192,64.0, 5.48 ,74,39,7,33,57,1,2,4,0,295,41, 1.7 , 8.0 , 4.6 , 1.0 , 1.67 , 1.61 , 0.05 , 5.77 , 4.58 ,4.42, 31 , 23 ,0.704256,0.6
Sh Anderson,R,25,1,SFN,NL,Reliever,3,5,0,0,28,16,2,4,288,96.0, 5.44 ,111,58,13,38,70,3,6,2,0,427,61, 1.8 , 6.6 , 3.6 , 1.2 , 1.55 , 1.75 , 0.06 , 5.72 , 4.75 ,4.55, 11 , 27 ,0.414776,0.6
Ja Newberry,R,24,1,KCA,AL,Reliever,1,0,0,0,27,0,0,6,93,31.0, 3.77 ,29,13,7,16,29,2,0,1,0,137,13, 1.8 , 8.4 , 4.6 , 2.0 , 1.45 , 2.77 , 0.12 , 3.77 , 5.91 ,5.48, 14 , 7 ,0.259608,-0.3
Jo Osich,L,30,1,CHA,AL,Reliever,4,0,0,0,57,0,0,14,203,67.7, 4.66 ,62,35,15,15,61,1,3,0,0,272,38, 4.1 , 8.1 , 2.0 , 2.0 , 1.14 , 2.44 , 0.12 , 5.05 , 4.94 ,4.74, 40 , 19 ,0.510264,0.0
Jo Loaisiga,R,24,1,NYA,AL,Reliever,2,2,0,0,15,4,0,3,95,31.7, 4.55 ,31,16,6,16,37,0,1,1,0,139,16, 2.3 , 10.5 , 4.5 , 1.7 , 1.48 , 2.40 , 0.12 , 4.55 , 4.94 ,4.72, 80 , 12 ,0.443058,0.1
Co Brewer,R,26,1,BOS,AL,Reliever,1,2,0,0,58,0,0,8,164,54.7, 4.12 ,59,25,6,34,52,1,9,2,0,253,26, 1.5 , 8.6 , 5.6 , 1.0 , 1.70 , 1.72 , 0.06 , 4.28 , 4.70 ,4.54, 31 , 19 ,0.470073,0.0
Za Reininger,R,26,1,DET,AL,Reliever,0,3,0,0,25,1,0,7,84,28.0, 8.68 ,44,27,11,16,17,1,1,0,0,140,28, 1.1 , 5.5 , 5.1 , 3.5 , 2.14 , 4.50 , 0.20 , 9.00 , 8.81 ,7.94, 0 , 1 ,0.217832,-0.9
Vi Alcantara,R,26,1,DET,AL,Reliever,3,2,0,0,46,0,0,9,128,42.7, 4.85 ,45,23,8,15,24,0,3,2,0,182,25, 1.6 , 5.1 , 3.2 , 1.7 , 1.41 , 2.23 , 0.08 , 5.27 , 5.71 ,5.64, 0 , 8 ,0.429858,-0.4
Ju Nicasio,R,32,1,PHI,NL,Reliever,2,3,0,0,47,0,1,10,142,47.3, 4.75 ,57,25,4,21,45,5,0,2,1,217,27, 2.1 , 8.6 , 4.0 , 0.8 , 1.65 , 1.29 , 0.04 , 5.13 , 3.85 ,3.52, 69 , 44 ,9.25,0.4
Mi Foltynewicz,R,27,1,ATL,NL,Reliever,8,6,0,0,21,21,0,0,351,117.0, 4.54 ,109,59,23,37,105,2,5,2,0,491,65, 2.8 , 8.1 , 2.8 , 1.8 , 1.25 , 2.28 , 0.10 , 5.00 , 4.96 ,4.72, 34 , 28 ,4.591409,0.5
Ja Guerra,R,33,2,WAS,NL,Reliever,3,1,0,0,51,0,2,21,203,67.7, 4.66 ,67,35,10,17,57,3,3,1,0,287,36, 3.4 , 7.6 , 2.3 , 1.3 , 1.24 , 1.73 , 0.07 , 4.79 , 4.23 ,3.98, 46 , 34 ,0.554829,-0.2
Ta Clarke,R,26,1,ARI,NL,Reliever,5,5,0,0,23,15,1,3,254,84.7, 5.31 ,86,50,23,30,68,0,3,6,0,369,55, 2.3 , 7.2 , 3.2 , 2.4 , 1.37 , 3.07 , 0.14 , 5.85 , 6.40 ,6.12, 3 , 10 ,0.355096,-0.5
An Bass,R,31,1,SEA,AL,Reliever,2,4,0,0,44,0,5,14,144,48.0, 3.56 ,30,19,5,17,43,2,6,1,0,189,20, 2.5 , 8.1 , 3.2 , 0.9 , 0.98 , 1.40 , 0.05 , 3.75 , 3.89 ,3.74, 58 , 35 ,0.393888,0.6
Za Eflin,R,25,1,PHI,NL,Reliever,10,13,2,1,32,28,0,3,490,163.3, 4.13 ,172,75,28,48,129,5,1,6,0,705,88, 2.7 , 7.1 , 2.6 , 1.5 , 1.35 , 2.01 , 0.08 , 4.85 , 4.84 ,4.58, 22 , 39 ,0.59,1.5
Ar Chapman,L,31,1,NYA,AL,Reliever,3,2,0,0,60,0,37,53,171,57.0, 2.21 ,38,14,3,25,85,0,6,1,0,235,18, 3.4 , 13.4 , 3.9 , 0.5 , 1.11 , 0.96 , 0.04 , 2.84 , 2.27 ,2.37, 360 , 189 ,17.2,2.1
Ju Urias,L,22,1,LAN,NL,Reliever,4,3,0,0,37,8,4,7,239,79.7, 2.49 ,59,22,7,27,85,1,2,5,1,326,28, 3.1 , 9.6 , 3.1 , 0.8 , 1.08 , 1.22 , 0.05 , 3.16 , 3.41 ,3.38, 126 , 63 ,0.565,1.7
Lu Avilan,L,29,1,NYN,NL,Reliever,4,0,0,0,45,0,0,8,96,32.0, 5.06 ,33,18,5,14,30,0,2,3,0,141,18, 2.1 , 8.4 , 3.9 , 1.4 , 1.47 , 2.00 , 0.08 , 5.06 , 4.95 ,4.84, 36 , 11 ,1.6,-0.1
Br Kintzler,R,34,1,CHN,NL,Reliever,3,3,0,0,62,0,1,10,171,57.0, 2.68 ,46,17,5,13,48,3,0,4,0,227,18, 3.7 , 7.6 , 2.1 , 0.8 , 1.04 , 1.11 , 0.04 , 2.84 , 3.55 ,3.37, 70 , 55 ,5.0,0.9
Ch Devenski,R,28,1,HOU,AL,Reliever,2,3,0,0,61,1,0,19,207,69.0, 4.83 ,69,37,13,21,72,0,2,3,0,298,39, 3.4 , 9.4 , 2.7 , 1.7 , 1.30 , 2.19 , 0.11 , 5.09 , 4.61 ,4.37, 78 , 25 ,1.525,0.2
Ma Magill,R,29,2,SEA,AL,Reliever,5,2,0,0,50,0,5,20,152,50.7, 4.09 ,51,23,7,20,64,3,5,2,0,229,31, 3.2 , 11.4 , 3.6 , 1.2 , 1.40 , 1.78 , 0.09 , 5.51 , 3.77 ,3.47, 177 , 47 ,0.21077,0.6
Ja Barria,R,22,1,LAA,AL,Reliever,4,10,0,0,19,13,0,1,248,82.7, 6.42 ,92,59,24,27,75,0,1,2,0,365,61, 2.8 , 8.2 , 2.9 , 2.6 , 1.44 , 3.23 , 0.16 , 6.64 , 6.21 ,5.8, 14 , 11 ,0.25149,-0.5
Ch Chi,R,27,1,COL,NL,Reliever,2,6,0,0,14,12,0,0,189,63.0, 5.29 ,59,37,11,33,46,0,1,1,0,278,39, 1.4 , 6.6 , 4.7 , 1.6 , 1.46 , 2.27 , 0.08 , 5.57 , 5.63 ,5.52, 1 , 11 ,0.205896,0.0
Br Brennan,R,28,1,SEA,AL,Reliever,3,6,0,0,44,0,0,7,142,47.3, 4.56 ,34,24,6,24,47,4,6,0,0,196,25, 2.0 , 8.9 , 4.6 , 1.1 , 1.23 , 1.77 , 0.07 , 4.75 , 4.38 ,4.08, 55 , 26 ,0.575,0.1
Wa Davis,R,33,1,COL,NL,Reliever,1,6,0,0,50,0,15,32,128,42.7, 8.65 ,51,41,7,29,42,0,1,2,0,206,42, 1.4 , 8.9 , 6.1 , 1.5 , 1.88 , 2.32 , 0.09 , 8.86 , 5.54 ,5.27, 18 , 10 ,18.0,-0.2
Ja Gustave,R,26,1,SFN,NL,Reliever,0,0,0,0,23,0,1,4,73,24.3, 2.96 ,18,8,1,9,14,0,0,0,0,99,11, 1.6 , 5.2 , 3.3 , 0.4 , 1.11 , 0.78 , 0.02 , 4.07 , 3.69 ,3.82, 8 , 25 ,0.185008,0.2
Bu Boshers,L,31,1,TOR,AL,Reliever,0,3,0,0,28,1,0,6,60,20.0, 4.05 ,20,9,3,10,26,0,2,1,0,91,10, 2.6 , 11.7 , 4.5 , 1.4 , 1.50 , 2.00 , 0.10 , 4.50 , 4.20 ,4.05, 153 , 19 ,0.182024,0.1
Ra Suarez,L,23,1,PHI,NL,Reliever,6,1,0,0,37,0,0,8,146,48.7, 3.14 ,52,17,6,12,42,2,1,1,1,205,18, 3.5 , 7.8 , 2.2 , 1.1 , 1.32 , 1.48 , 0.06 , 3.33 , 3.88 ,3.72, 60 , 36 ,0.334208,0.4
Ja McGee,L,32,1,COL,NL,Reliever,0,2,0,0,45,0,0,10,124,41.3, 4.35 ,47,20,11,11,35,1,0,3,1,180,25, 3.2 , 7.6 , 2.4 , 2.4 , 1.40 , 2.93 , 0.14 , 5.44 , 5.98 ,5.61, 13 , 8 ,8.5,-0.3
Bl Treinen,R,31,1,OAK,AL,Reliever,6,5,0,0,57,0,16,35,176,58.7, 4.91 ,58,32,9,37,59,1,1,1,0,266,33, 1.6 , 9.1 , 5.7 , 1.4 , 1.62 , 2.16 , 0.08 , 5.06 , 5.13 ,4.92, 30 , 15 ,6.4,-0.3
Jo Cueto,R,33,1,SFN,NL,Reliever,1,2,0,0,4,4,0,0,48,16.0, 5.06 ,11,9,3,9,13,0,1,0,0,67,9, 1.4 , 7.3 , 5.1 , 1.7 , 1.25 , 2.44 , 0.09 , 5.06 , 5.70 ,5.7, 3 , 4 ,21.0,-0.1
Ni Margevicius,L,23,1,SDN,NL,Reliever,2,6,0,0,17,12,0,1,171,57.0, 6.79 ,73,43,12,19,42,1,1,3,0,263,46, 2.2 , 6.6 , 3.0 , 1.9 , 1.61 , 2.44 , 0.10 , 7.26 , 5.62 ,5.29, 5 , 12 ,0.304368,-0.1
Jo Jimenez,R,24,1,DET,AL,Reliever,4,7,0,0,66,0,9,29,179,59.7, 4.37 ,56,29,13,23,82,1,1,4,1,257,33, 3.6 , 12.4 , 3.5 , 2.0 , 1.32 , 2.56 , 0.15 , 4.98 , 4.64 ,4.31, 181 , 24 ,0.5692,0.3
Br Woodruff,R,26,1,MIL,NL,Reliever,11,3,0,0,22,22,0,0,365,121.7, 3.62 ,109,49,12,30,143,0,1,5,1,493,49, 4.8 , 10.6 , 2.2 , 0.9 , 1.14 , 1.23 , 0.06 , 3.62 , 2.99 ,2.95, 198 , 118 ,0.5614,3.8
Mi Wacha,R,27,1,STL,NL,Reliever,6,7,0,0,29,24,0,0,380,126.7, 4.76 ,143,67,26,55,104,4,2,3,0,562,71, 1.9 , 7.4 , 3.9 , 1.8 , 1.56 , 2.49 , 0.10 , 5.04 , 5.60 ,5.28, 9 , 21 ,6.35,-0.2
Br Workman,R,30,1,BOS,AL,Reliever,10,1,0,0,73,0,16,30,215,71.7, 1.88 ,29,15,1,45,104,4,4,2,1,286,18, 2.3 , 13.1 , 5.7 , 0.1 , 1.03 , 0.77 , 0.01 , 2.26 , 2.45 ,2.35, 297 , 210 ,1.15,2.1
Wa LeBlanc,L,34,1,SEA,AL,Reliever,6,7,0,0,26,8,0,4,364,121.3, 5.71 ,145,77,28,31,92,1,0,1,0,532,80, 3.0 , 6.8 , 2.3 , 2.1 , 1.45 , 2.56 , 0.11 , 5.93 , 5.47 ,5.2, 10 , 22 ,2.8,-0.3
Ge Hartlieb,R,26,1,PIT,NL,Reliever,0,1,0,0,29,0,0,10,105,35.0, 9.00 ,52,35,8,18,38,0,5,0,1,171,35, 2.1 , 9.8 , 4.6 , 2.1 , 2.00 , 2.80 , 0.14 , 9.00 , 5.54 ,5.07, 44 , 10 ,0.274528,-0.2
Ma Walden,R,30,1,BOS,AL,Reliever,9,2,0,0,70,0,2,8,234,78.0, 3.81 ,61,33,6,32,76,1,6,5,1,327,38, 2.4 , 8.8 , 3.7 , 0.7 , 1.19 , 1.18 , 0.04 , 4.38 , 3.67 ,3.63, 81 , 49 ,0.52879,1.0
Wi Smith,L,29,1,SFN,NL,Reliever,6,0,0,0,63,0,34,52,196,65.3, 2.76 ,46,20,10,21,96,2,3,0,0,257,20, 4.6 , 13.2 , 2.9 , 1.4 , 1.03 , 1.85 , 0.11 , 2.76 , 3.22 ,3.03, 310 , 84 ,4.225,1.4
Jo Yamamoto,R,23,1,MIA,NL,Reliever,4,5,0,0,15,15,0,0,236,78.7, 4.46 ,54,39,11,36,82,1,5,5,0,325,42, 2.3 , 9.4 , 4.1 , 1.3 , 1.14 , 1.86 , 0.08 , 4.81 , 4.50 ,4.39, 67 , 27 ,0.32824,0.7
Al Colome,R,30,1,CHA,AL,Reliever,4,5,0,0,62,0,30,54,183,61.0, 2.80 ,42,19,7,23,55,2,4,1,0,249,28, 2.4 , 8.1 , 3.4 , 1.0 , 1.07 , 1.52 , 0.06 , 4.13 , 4.07 ,3.93, 52 , 33 ,7.325,0.7
Jo Soria,R,35,1,OAK,AL,Reliever,2,4,0,0,71,1,1,21,207,69.0, 4.30 ,51,33,9,20,79,1,5,3,1,278,33, 4.0 , 10.3 , 2.6 , 1.2 , 1.03 , 1.59 , 0.08 , 4.30 , 3.61 ,3.46, 151 , 54 ,6.5,1.0
Da Phelps,R,32,2,CHN,NL,Reliever,2,1,0,0,41,1,1,4,103,34.3, 3.41 ,31,13,5,17,36,1,3,1,0,147,14, 2.1 , 9.4 , 4.5 , 1.3 , 1.40 , 1.95 , 0.08 , 3.67 , 4.57 ,4.37, 63 , 17 ,0.833342,0.1
Jo Urena,R,27,1,MIA,NL,Reliever,4,10,0,0,24,13,3,8,254,84.7, 5.21 ,99,49,13,26,62,3,2,2,0,369,53, 2.4 , 6.6 , 2.8 , 1.4 , 1.48 , 1.84 , 0.07 , 5.63 , 4.72 ,4.48, 15 , 26 ,3.2,0.4
Je Hellickson,R,32,1,WAS,NL,Reliever,2,3,0,0,9,8,0,1,117,39.0, 6.23 ,47,27,9,20,30,1,1,1,0,183,31, 1.5 , 6.9 , 4.6 , 2.1 , 1.72 , 2.82 , 0.12 , 7.15 , 6.28 ,5.85, 0 , 6 ,1.9,0.0
Na Eovaldi,R,29,1,BOS,AL,Reliever,2,1,0,0,23,12,0,2,203,67.7, 5.99 ,72,45,16,35,70,0,6,3,0,302,46, 2.0 , 9.3 , 4.7 , 2.1 , 1.58 , 2.88 , 0.14 , 6.12 , 5.89 ,5.6, 27 , 11 ,17.0,-0.3
Bl Snell,L,26,1,TBA,AL,Reliever,6,8,0,0,23,23,0,0,321,107.0, 4.29 ,96,51,14,40,147,1,11,1,1,441,53, 3.7 , 12.4 , 3.4 , 1.2 , 1.27 , 1.68 , 0.09 , 4.46 , 3.30 ,3.22, 246 , 85 ,1.6,2.7
Se Lugo,R,29,1,NYN,NL,Reliever,7,4,0,0,61,0,6,14,240,80.0, 2.70 ,56,24,8,16,104,4,2,5,0,314,28, 6.5 , 11.7 , 1.8 , 0.9 , 0.90 , 1.20 , 0.06 , 3.15 , 2.69 ,2.48, 288 , 178 ,0.591875,2.3
Sa Howard,L,26,1,COL,NL,Reliever,2,0,0,0,20,0,0,3,57,19.0, 6.63 ,21,14,5,10,23,0,2,3,0,91,16, 2.3 , 10.9 , 4.7 , 2.4 , 1.63 , 3.16 , 0.17 , 7.58 , 6.25 ,5.78, 57 , 4 ,0.158152,-0.2
Lu Sims,R,25,1,CIN,NL,Reliever,2,1,0,0,24,4,0,2,129,43.0, 4.60 ,31,22,8,19,57,0,1,2,0,177,22, 3.0 , 11.9 , 4.0 , 1.7 , 1.16 , 2.30 , 0.13 , 4.60 , 4.43 ,4.26, 159 , 21 ,0.229768,0.4
Yo Lopez,R,26,1,ARI,NL,Reliever,2,7,0,0,70,0,1,13,182,60.7, 3.41 ,52,23,11,17,42,2,1,0,0,246,27, 2.5 , 6.2 , 2.5 , 1.6 , 1.14 , 2.09 , 0.09 , 4.01 , 5.01 ,4.83, 8 , 16 ,0.5569,-0.3
Se Doolittle,L,32,1,WAS,NL,Reliever,6,5,0,0,63,0,29,55,180,60.0, 4.05 ,63,27,11,15,66,2,0,2,0,260,27, 4.4 , 9.9 , 2.3 , 1.7 , 1.30 , 2.08 , 0.11 , 4.05 , 4.23 ,3.95, 115 , 32 ,6.0,0.7
Ry Brasier,R,31,1,BOS,AL,Reliever,2,4,0,0,62,0,7,15,167,55.7, 4.85 ,51,30,9,21,61,1,3,3,0,241,33, 2.9 , 9.9 , 3.4 , 1.5 , 1.29 , 1.99 , 0.09 , 5.34 , 4.40 ,4.17, 94 , 26 ,0.501242,0.3
Wi Smith,L,29,1,SFN,NL,Reliever,6,0,0,0,63,0,34,52,196,65.3, 2.76 ,46,20,10,21,96,2,3,0,0,257,20, 4.6 , 13.2 , 2.9 , 1.4 , 1.03 , 1.85 , 0.11 , 2.76 , 3.22 ,3.03, 310 , 84 ,4.225,1.4
Ri Rodriguez,R,29,1,PIT,NL,Reliever,4,5,0,0,72,0,1,12,196,65.3, 3.72 ,65,27,14,23,63,3,1,2,0,285,30, 2.7 , 8.7 , 3.2 , 1.9 , 1.35 , 2.49 , 0.12 , 4.13 , 5.21 ,4.8, 41 , 18 ,0.61512,-0.3
Se Romo,R,36,2,MIN,AL,Reliever,2,1,0,0,65,0,20,33,181,60.3, 3.43 ,50,23,7,17,60,3,3,2,1,249,27, 3.5 , 9.0 , 2.5 , 1.0 , 1.11 , 1.44 , 0.06 , 4.03 , 3.66 ,3.44, 100 , 52 ,0.873665,1.0
Ki Yates,R,32,1,SDN,NL,Reliever,0,5,0,0,60,0,41,51,182,60.7, 1.19 ,41,8,2,13,101,1,2,7,0,243,14, 7.8 , 15.0 , 1.9 , 0.3 , 0.89 , 0.54 , 0.03 , 2.08 , 1.29 ,1.41, 622 ," 1,325 ",3.0625,3.4
Ad Houser,R,26,1,MIL,NL,Reliever,6,7,0,0,35,18,0,7,334,111.3, 3.72 ,101,46,14,37,117,2,2,5,0,462,49, 3.2 , 9.5 , 3.0 , 1.1 , 1.24 , 1.59 , 0.07 , 3.96 , 3.86 ,3.72, 104 , 55 ,0.450584,1.5
Ar Jurado,R,23,1,TEX,AL,Reliever,7,11,1,0,32,18,0,3,367,122.3, 5.81 ,148,79,21,36,81,1,3,4,0,541,94, 2.3 , 6.0 , 2.6 , 1.5 , 1.50 , 2.01 , 0.08 , 6.92 , 5.09 ,4.88, 5 , 26 ,0.468488,0.9
Ke McCarthy,R,27,1,KCA,AL,Reliever,4,2,0,0,56,0,1,14,181,60.3, 4.48 ,68,30,4,21,38,6,2,2,0,268,31, 1.8 , 5.7 , 3.1 , 0.6 , 1.48 , 1.01 , 0.03 , 4.62 , 3.95 ,3.69, 14 , 41 ,0.447696,0.5
Mi Lorenzen,R,27,1,CIN,NL,Reliever,1,4,0,0,73,0,7,16,250,83.3, 2.92 ,68,27,9,28,85,1,2,2,0,343,29, 3.0 , 9.2 , 3.0 , 1.0 , 1.15 , 1.42 , 0.06 , 3.13 , 3.64 ,3.55, 100 , 54 ,1.95,1.3
Pe Lambert,R,22,1,COL,NL,Reliever,3,7,0,0,19,19,0,0,268,89.3, 7.25 ,119,72,18,36,57,3,5,6,0,420,74, 1.6 , 5.7 , 3.6 , 1.8 , 1.74 , 2.42 , 0.09 , 7.46 , 5.95 ,5.54, 0 , 14 ,0.346144,0.5
Ke Herrera,R,29,1,CHA,AL,Reliever,3,3,0,0,57,0,1,16,154,51.3, 6.14 ,60,35,8,23,53,6,8,1,2,235,36, 2.3 , 9.3 , 4.0 , 1.4 , 1.62 , 2.01 , 0.09 , 6.31 , 4.56 ,4.03, 67 , 28 ,8.5,0.4
Je Tinoco,R,24,1,COL,NL,Reliever,0,3,0,0,24,0,1,3,108,36.0, 4.75 ,36,19,12,22,28,1,1,1,0,161,23, 1.3 , 7.0 , 5.5 , 3.0 , 1.61 , 3.94 , 0.18 , 5.75 , 7.89 ,7.64, 0 , 2 ,0.25364,-1.0
Di Castillo,R,25,1,TBA,AL,Reliever,5,8,0,0,65,6,8,18,206,68.7, 3.41 ,59,26,8,26,81,4,5,5,0,290,32, 3.1 , 10.6 , 3.4 , 1.0 , 1.24 , 1.54 , 0.07 , 4.19 , 3.71 ,3.45, 152 , 55 ,0.5615,1.0
Za Britton,L,31,1,NYA,AL,Reliever,3,1,0,0,66,0,3,15,184,61.3, 1.91 ,38,13,3,32,53,1,3,1,0,245,13, 1.7 , 7.8 , 4.7 , 0.4 , 1.14 , 1.01 , 0.02 , 1.91 , 3.72 ,3.8, 41 , 37 ,13.0,0.8
Ju Anderson,R,26,1,LAA,AL,Reliever,3,0,0,0,54,0,1,7,141,47.0, 5.55 ,42,29,6,32,60,0,4,1,0,217,32, 1.9 , 11.5 , 6.1 , 1.1 , 1.57 , 1.96 , 0.08 , 6.13 , 4.41 ,4.27, 112 , 22 ,0.516249,0.3
Ar Bradley,R,26,1,ARI,NL,Reliever,4,5,0,0,66,1,18,32,215,71.7, 3.52 ,67,28,5,36,87,2,0,5,0,317,30, 2.4 , 10.9 , 4.5 , 0.6 , 1.44 , 1.20 , 0.04 , 3.77 , 3.40 ,3.31, 160 , 64 ,1.83,1.1
Dr Pomeranz,L,30,2,MIL,NL,Reliever,2,10,0,0,46,18,2,4,312,104.0, 4.85 ,105,56,21,44,137,0,1,4,1,455,58, 3.1 , 11.9 , 3.8 , 1.8 , 1.43 , 2.44 , 0.14 , 5.02 , 4.58 ,4.35, 152 , 33 ,0.491965,0.5
Pe Baez,R,31,1,LAN,NL,Reliever,7,2,0,0,71,0,1,9,209,69.7, 3.10 ,43,24,6,23,69,1,0,4,0,276,30, 3.0 , 8.9 , 3.0 , 0.8 , 0.95 , 1.19 , 0.04 , 3.88 , 3.50 ,3.44, 99 , 56 ,2.1,1.4
Ky Freeland,L,26,1,COL,NL,Reliever,3,11,0,0,22,22,0,0,313,104.3, 6.73 ,126,78,25,39,79,3,4,2,0,473,85, 2.0 , 6.8 , 3.4 , 2.2 , 1.58 , 2.77 , 0.12 , 7.33 , 5.98 ,5.61, 3 , 15 ,0.434434,0.0
Lu Bard,R,28,1,LAA,AL,Reliever,3,3,0,0,32,3,0,5,147,49.0, 4.78 ,41,26,8,13,40,1,5,5,1,199,27, 3.1 , 7.3 , 2.4 , 1.5 , 1.10 , 1.90 , 0.08 , 4.96 , 4.79 ,4.64, 30 , 17 ,0.299827,0.2
Ro Stripling,R,29,1,LAN,NL,Reliever,4,4,0,0,32,15,0,4,272,90.7, 3.47 ,84,35,11,20,93,0,4,2,0,370,40, 4.7 , 9.2 , 2.0 , 1.1 , 1.15 , 1.43 , 0.07 , 3.97 , 3.45 ,3.38, 122 , 67 ,0.595,1.9
Je Familia,R,29,1,NYN,NL,Reliever,4,2,0,0,66,0,0,14,180,60.0, 5.70 ,62,38,7,42,63,4,3,3,0,274,39, 1.5 , 9.5 , 6.3 , 1.1 , 1.73 , 1.87 , 0.06 , 5.85 , 4.87 ,4.58, 41 , 20 ,6.666666,-0.2
