name,throws,age,stints,teamID,LG,POS1,W,L,CG,ShO,GP,GS,SV,GF,IPOuts, IP , ERA ,HA,ER,HRA,BBA,SOA,IBBA,WP,HPBA,BK,BFP,RA, CMD , DOM , CTL , HR9 , WHIP , WRIP ,HRBIB, RAVG , FIP , DERA , STUFF , GURU ,salary,WAR
Ri Bleier,L,32,1,BAL,AL,Reliever,3,0,0,0,53,1,4,13,166,55.3, 5.37 ,65,33,6,8,30,2,1,4,0,235,34, 3.8 , 4.9 , 1.3 , 1.0 , 1.32 , 1.23 , 0.05 , 5.53 , 4.18 ,4.09, 9 , 28 ,0.5725,0.6
Sh Bieber,R,24,1,CLE,AL,Starter,15,8,3,2,34,33,0,1,643,214.3, 3.28 ,186,78,31,40,259,1,6,6,1,859,86, 6.5 , 10.9 , 1.7 , 1.3 , 1.05 , 1.63 , 0.09 , 3.61 , 3.31 ,3.17, 205 , 129 ,0.5596,5.4
An Miller,L,34,1,STL,NL,Reliever,5,6,0,0,73,0,6,11,164,54.7, 4.45 ,45,27,11,27,70,1,4,8,0,236,32, 2.6 , 11.5 , 4.4 , 1.8 , 1.32 , 2.51 , 0.13 , 5.27 , 5.18 ,4.94, 113 , 14 ,11.5,-0.4
Fr Montas,R,26,1,OAK,AL,Reliever,9,2,0,0,16,16,0,0,288,96.0, 2.63 ,84,28,8,23,103,1,5,4,0,394,35, 4.5 , 9.7 , 2.2 , 0.8 , 1.11 , 1.07 , 0.05 , 3.28 , 2.98 ,2.94, 159 , 108 ,0.31912,3.0
Yu Kikuchi,L,28,1,SEA,AL,Starter,6,11,1,1,32,32,0,0,485,161.7, 5.46 ,195,98,36,50,116,0,5,6,1,721,109, 2.3 , 6.5 , 2.8 , 2.0 , 1.52 , 2.54 , 0.11 , 6.07 , 5.70 ,5.46, 3 , 24 ,9.5,0.2
Jo James,R,26,1,HOU,AL,Reliever,5,1,0,0,49,1,1,18,184,61.3, 4.70 ,46,32,10,35,100,0,6,4,0,266,34, 2.9 , 14.7 , 5.1 , 1.5 , 1.32 , 2.20 , 0.14 , 4.99 , 3.97 ,3.81, 304 , 37 ,0.5668,0.5
Sp Turnbull,R,26,1,DET,AL,Starter,3,17,0,0,30,30,0,0,445,148.3, 4.61 ,154,76,14,59,146,1,9,16,0,656,86, 2.5 , 8.9 , 3.6 , 0.8 , 1.44 , 1.34 , 0.05 , 5.22 , 3.98 ,3.89, 77 , 57 ,0.5561,2.7
Er Skoglund,L,26,1,KCA,AL,Reliever,0,3,0,0,6,4,0,0,63,21.0, 9.00 ,30,21,5,9,4,0,0,1,0,101,21, 0.4 , 1.7 , 3.9 , 2.1 , 1.86 , 2.81 , 0.09 , 9.00 , 7.34 ,7.14, 0 , 2 ,0.33902,-0.3
Ry Brasier,R,31,1,BOS,AL,Reliever,2,4,0,0,62,0,7,15,167,55.7, 4.85 ,51,30,9,21,61,1,3,3,0,241,33, 2.9 , 9.9 , 3.4 , 1.5 , 1.29 , 1.99 , 0.09 , 5.34 , 4.40 ,4.17, 94 , 26 ,0.501242,0.3
Ni Pivetta,R,26,1,PHI,NL,Reliever,4,6,1,0,30,13,1,8,281,93.7, 5.38 ,103,56,20,39,89,2,4,4,1,421,64, 2.3 , 8.6 , 3.7 , 1.9 , 1.52 , 2.55 , 0.12 , 6.15 , 5.45 ,5.09, 28 , 19 ,0.440455,-0.1
Ju Teheran,R,28,1,ATL,NL,Starter,10,11,0,0,33,33,0,0,524,174.7, 3.81 ,148,74,22,83,162,3,5,14,1,754,81, 2.0 , 8.3 , 4.3 , 1.1 , 1.32 , 1.73 , 0.06 , 4.17 , 4.65 ,4.52, 38 , 42 ,11.166668,1.4
Sh Armstrong,R,28,2,BAL,AL,Reliever,1,1,0,0,55,0,4,10,174,58.0, 5.74 ,66,37,8,29,63,1,4,4,1,271,38, 2.2 , 9.8 , 4.5 , 1.2 , 1.64 , 1.88 , 0.08 , 5.90 , 4.53 ,4.28, 76 , 24 ,0.46593,0.6
Da Duffy,L,30,1,KCA,AL,Starter,7,6,0,0,23,23,0,0,392,130.7, 4.34 ,125,63,21,46,115,0,4,8,0,555,69, 2.5 , 7.9 , 3.2 , 1.4 , 1.31 , 1.96 , 0.08 , 4.75 , 4.77 ,4.68, 34 , 31 ,15.25,1.3
Pe Baez,R,31,1,LAN,NL,Reliever,7,2,0,0,71,0,1,9,209,69.7, 3.10 ,43,24,6,23,69,1,0,4,0,276,30, 3.0 , 8.9 , 3.0 , 0.8 , 0.95 , 1.19 , 0.04 , 3.88 , 3.50 ,3.44, 99 , 56 ,2.1,1.4
Ni Margevicius,L,23,1,SDN,NL,Reliever,2,6,0,0,17,12,0,1,171,57.0, 6.79 ,73,43,12,19,42,1,1,3,0,263,46, 2.2 , 6.6 , 3.0 , 1.9 , 1.61 , 2.44 , 0.10 , 7.26 , 5.62 ,5.29, 5 , 12 ,0.304368,-0.1
Ta Rogers,L,28,1,MIN,AL,Reliever,2,4,0,0,60,0,30,36,207,69.0, 2.61 ,58,20,8,11,90,2,2,6,0,278,20, 8.2 , 11.7 , 1.4 , 1.0 , 1.00 , 1.32 , 0.07 , 2.61 , 2.84 ,2.71, 288 , 125 ,1.525,2.1
Pa Corbin,L,29,1,WAS,NL,Starter,14,7,1,1,33,33,0,0,606,202.0, 3.25 ,169,73,24,70,238,2,4,3,0,835,81, 3.4 , 10.6 , 3.1 , 1.1 , 1.18 , 1.53 , 0.07 , 3.61 , 3.47 ,3.4, 159 , 102 ,12.916666,4.5
Se Doolittle,L,32,1,WAS,NL,Reliever,6,5,0,0,63,0,29,55,180,60.0, 4.05 ,63,27,11,15,66,2,0,2,0,260,27, 4.4 , 9.9 , 2.3 , 1.7 , 1.30 , 2.08 , 0.11 , 4.05 , 4.23 ,3.95, 115 , 32 ,6.0,0.7
Me Kelly,R,31,1,ARI,NL,Starter,13,14,0,0,32,32,0,0,550,183.3, 4.42 ,184,90,29,57,158,4,4,2,0,777,95, 2.8 , 7.8 , 2.8 , 1.4 , 1.31 , 1.89 , 0.08 , 4.66 , 4.50 ,4.3, 38 , 50 ,2.0,1.4
Hu Strickland,R,30,2,WAS,NL,Reliever,2,1,0,0,28,0,2,3,73,24.3, 5.55 ,22,15,6,8,18,0,1,3,0,105,15, 2.3 , 6.7 , 3.0 , 2.2 , 1.23 , 2.79 , 0.12 , 5.55 , 6.28 ,6.08, 1 , 4 ,0.419355,-0.4
Ad Plutko,R,27,1,CLE,AL,Reliever,7,5,0,0,21,20,0,0,328,109.3, 4.86 ,115,59,22,26,78,2,0,4,0,462,61, 3.0 , 6.4 , 2.1 , 1.8 , 1.29 , 2.25 , 0.10 , 5.02 , 5.21 ,4.97, 10 , 23 ,0.361064,0.6
Br Kintzler,R,34,1,CHN,NL,Reliever,3,3,0,0,62,0,1,10,171,57.0, 2.68 ,46,17,5,13,48,3,0,4,0,227,18, 3.7 , 7.6 , 2.1 , 0.8 , 1.04 , 1.11 , 0.04 , 2.84 , 3.55 ,3.37, 70 , 55 ,5.0,0.9
Ni Wittgren,R,28,1,CLE,AL,Reliever,5,1,0,0,55,0,4,13,173,57.7, 2.81 ,47,18,10,15,60,1,0,0,0,231,22, 4.0 , 9.4 , 2.3 , 1.6 , 1.08 , 1.99 , 0.10 , 3.43 , 4.15 ,3.95, 95 , 32 ,0.519216,0.4
Dy Floro,R,28,1,LAN,NL,Reliever,5,3,0,0,50,0,0,4,140,46.7, 4.24 ,46,22,4,14,42,5,1,2,0,201,25, 3.0 , 8.1 , 2.7 , 0.8 , 1.29 , 1.16 , 0.04 , 4.82 , 3.54 ,3.22, 79 , 60 ,0.510384,0.6
Ch Green,R,28,1,NYA,AL,Reliever,4,4,0,0,54,15,2,10,207,69.0, 4.17 ,66,32,10,19,98,0,2,6,0,295,35, 5.2 , 12.8 , 2.5 , 1.3 , 1.23 , 1.72 , 0.10 , 4.57 , 3.33 ,3.2, 294 , 71 ,0.540792,1.6
Aa Nola,R,26,1,PHI,NL,Starter,12,7,0,0,34,34,0,0,607,202.3, 3.87 ,176,87,27,80,229,3,3,11,0,852,91, 2.9 , 10.2 , 3.6 , 1.2 , 1.27 , 1.73 , 0.08 , 4.05 , 4.02 ,3.87, 116 , 72 ,4.5,3.5
Jo Quintana,L,30,1,CHN,NL,Starter,13,9,0,0,32,31,0,0,513,171.0, 4.68 ,191,89,20,46,152,0,11,2,0,745,100, 3.3 , 8.0 , 2.4 , 1.1 , 1.39 , 1.44 , 0.06 , 5.26 , 3.78 ,3.75, 65 , 70 ,10.5,3.2
Ry Harper,R,30,1,MIN,AL,Reliever,4,2,0,0,61,0,1,7,163,54.3, 3.81 ,54,23,7,10,50,0,5,1,0,225,25, 5.0 , 8.3 , 1.7 , 1.2 , 1.18 , 1.47 , 0.07 , 4.14 , 3.64 ,3.55, 87 , 45 ,0.525184,0.8
Mi Feliz,R,26,1,PIT,NL,Reliever,4,4,0,0,58,1,0,5,169,56.3, 3.99 ,44,25,11,27,73,1,0,2,1,239,27, 2.7 , 11.7 , 4.3 , 1.8 , 1.26 , 2.43 , 0.13 , 4.31 , 4.69 ,4.43, 133 , 21 ,0.64894,0.0
Ky Ryan,L,27,1,CHN,NL,Reliever,4,2,0,0,73,0,0,12,183,61.0, 3.54 ,55,24,5,29,58,2,1,1,0,260,26, 2.0 , 8.6 , 4.3 , 0.7 , 1.38 , 1.30 , 0.04 , 3.84 , 3.84 ,3.78, 61 , 38 ,0.528168,0.7
Ro Stripling,R,29,1,LAN,NL,Reliever,4,4,0,0,32,15,0,4,272,90.7, 3.47 ,84,35,11,20,93,0,4,2,0,370,40, 4.7 , 9.2 , 2.0 , 1.1 , 1.15 , 1.43 , 0.07 , 3.97 , 3.45 ,3.38, 122 , 67 ,0.595,1.9
Fr Peralta,R,23,1,MIL,NL,Reliever,7,3,0,0,39,8,1,3,255,85.0, 5.29 ,87,50,15,37,115,1,3,2,0,382,58, 3.1 , 12.2 , 3.9 , 1.6 , 1.46 , 2.20 , 0.12 , 6.14 , 4.16 ,3.91, 184 , 40 ,0.52202,0.9
Ri Rodriguez,R,29,1,PIT,NL,Reliever,4,5,0,0,72,0,1,12,196,65.3, 3.72 ,65,27,14,23,63,3,1,2,0,285,30, 2.7 , 8.7 , 3.2 , 1.9 , 1.35 , 2.49 , 0.12 , 4.13 , 5.21 ,4.8, 41 , 18 ,0.61512,-0.3
Ty Webb,L,28,1,STL,NL,Reliever,2,1,0,0,65,0,1,11,165,55.0, 3.76 ,33,23,7,23,48,3,2,2,0,221,23, 2.1 , 7.9 , 3.8 , 1.1 , 1.02 , 1.69 , 0.06 , 3.76 , 4.47 ,4.33, 34 , 23 ,0.49236,0.1
Ke Kela,R,26,1,PIT,NL,Reliever,2,0,0,0,32,0,1,8,89,29.7, 2.12 ,19,7,3,11,33,0,1,1,0,119,7, 3.0 , 10.0 , 3.3 , 0.9 , 1.01 , 1.38 , 0.06 , 2.12 , 3.50 ,3.46, 132 , 39 ,3.175,0.4
Cl Holmes,R,26,1,PIT,NL,Reliever,1,2,0,0,35,0,0,10,150,50.0, 5.58 ,45,31,5,36,56,1,4,9,0,240,36, 1.6 , 10.1 , 6.5 , 0.9 , 1.62 , 1.72 , 0.06 , 6.48 , 4.96 ,4.76, 57 , 15 ,0.423728,-0.2
Mi Foltynewicz,R,27,1,ATL,NL,Reliever,8,6,0,0,21,21,0,0,351,117.0, 4.54 ,109,59,23,37,105,2,5,2,0,491,65, 2.8 , 8.1 , 2.8 , 1.8 , 1.25 , 2.28 , 0.10 , 5.00 , 4.96 ,4.72, 34 , 28 ,4.591409,0.5
Ja Paxton,L,30,1,NYA,AL,Starter,15,6,0,0,29,29,0,0,452,150.7, 3.82 ,138,64,23,55,186,0,7,2,1,633,71, 3.4 , 11.1 , 3.3 , 1.4 , 1.28 , 1.89 , 0.09 , 4.24 , 3.85 ,3.74, 160 , 65 ,8.575,3.4
Gr Soto,L,24,1,DET,AL,Reliever,0,5,0,0,33,7,0,9,173,57.7, 5.77 ,74,37,9,33,45,1,5,0,0,276,39, 1.4 , 7.0 , 5.2 , 1.4 , 1.86 , 2.13 , 0.08 , 6.09 , 5.38 ,5.14, 4 , 13 ,0.31332,0.0
Vi Alcantara,R,26,1,DET,AL,Reliever,3,2,0,0,46,0,0,9,128,42.7, 4.85 ,45,23,8,15,24,0,3,2,0,182,25, 1.6 , 5.1 , 3.2 , 1.7 , 1.41 , 2.23 , 0.08 , 5.27 , 5.71 ,5.64, 0 , 8 ,0.429858,-0.4
Ma Hall,L,25,1,DET,AL,Reliever,0,1,0,0,16,0,0,7,70,23.3, 7.71 ,28,20,4,15,27,1,1,1,0,113,20, 1.8 , 10.4 , 5.8 , 1.5 , 1.84 , 2.36 , 0.10 , 7.71 , 5.17 ,4.78, 61 , 10 ,0.16412,0.0
Lu Farrell,R,28,1,TEX,AL,Reliever,1,0,0,0,9,1,0,3,40,13.3, 2.70 ,6,4,3,3,12,0,0,0,0,48,4, 4.0 , 8.1 , 2.0 , 2.0 , 0.68 , 2.48 , 0.12 , 2.70 , 5.00 ,4.97, 37 , 7 ,0.555,0.0
Se Lugo,R,29,1,NYN,NL,Reliever,7,4,0,0,61,0,6,14,240,80.0, 2.70 ,56,24,8,16,104,4,2,5,0,314,28, 6.5 , 11.7 , 1.8 , 0.9 , 0.90 , 1.20 , 0.06 , 3.15 , 2.69 ,2.48, 288 , 178 ,0.591875,2.3
Br Brennan,R,28,1,SEA,AL,Reliever,3,6,0,0,44,0,0,7,142,47.3, 4.56 ,34,24,6,24,47,4,6,0,0,196,25, 2.0 , 8.9 , 4.6 , 1.1 , 1.23 , 1.77 , 0.07 , 4.75 , 4.38 ,4.08, 55 , 26 ,0.575,0.1
Za Greinke,R,35,2,HOU,AL,Starter,18,5,0,0,33,33,0,0,626,208.7, 2.93 ,175,68,21,30,187,2,2,4,1,810,73, 6.2 , 8.1 , 1.3 , 0.9 , 0.98 , 1.15 , 0.05 , 3.15 , 3.20 ,3.13, 100 , 131 ,4.537635,6.4
Em Pagan,R,28,1,TBA,AL,Reliever,4,2,0,0,66,0,20,29,210,70.0, 2.31 ,45,18,12,13,96,1,3,1,0,267,19, 7.4 , 12.3 , 1.7 , 1.5 , 0.83 , 1.90 , 0.12 , 2.44 , 3.29 ,3.07, 282 , 82 ,0.49236,1.5
Br Hand,L,29,1,CLE,AL,Reliever,6,4,0,0,60,0,34,54,172,57.3, 3.30 ,53,21,6,18,84,5,0,4,0,242,21, 4.7 , 13.2 , 2.8 , 0.9 , 1.24 , 1.36 , 0.07 , 3.30 , 2.78 ,2.54, 350 , 149 ,6.5,1.5
Sa Gaviglio,R,29,1,TOR,AL,Reliever,4,2,0,0,52,0,0,9,287,95.7, 4.61 ,85,49,18,22,88,0,0,4,1,392,51, 4.0 , 8.3 , 2.1 , 1.7 , 1.12 , 2.11 , 0.10 , 4.80 , 4.62 ,4.44, 54 , 29 ,0.5795,0.1
Ro Detwiler,L,33,1,CHA,AL,Reliever,3,5,0,0,18,12,0,2,209,69.7, 6.59 ,86,51,20,27,46,3,1,3,0,315,54, 1.7 , 5.9 , 3.5 , 2.6 , 1.62 , 3.26 , 0.14 , 6.98 , 6.90 ,6.48, 0 , 7 ,0.280496,-0.6
Jo Biagini,R,29,2,HOU,AL,Reliever,3,2,0,0,63,0,1,15,194,64.7, 4.59 ,71,33,14,26,60,3,3,1,0,281,35, 2.3 , 8.4 , 3.6 , 1.9 , 1.50 , 2.57 , 0.12 , 4.87 , 5.41 ,5.03, 26 , 15 ,0.183882,-0.2
Ad Cimber,R,28,1,CLE,AL,Reliever,6,3,0,0,68,0,1,12,170,56.7, 4.45 ,56,28,6,19,41,2,0,4,0,244,29, 2.2 , 6.5 , 3.0 , 1.0 , 1.32 , 1.39 , 0.05 , 4.61 , 4.35 ,4.2, 20 , 25 ,0.5638,0.2
Jo Lopez,R,26,1,KCA,AL,Reliever,4,9,0,0,39,18,1,8,371,123.7, 6.33 ,140,87,27,42,109,0,6,10,0,548,94, 2.6 , 7.9 , 3.1 , 2.0 , 1.47 , 2.52 , 0.11 , 6.84 , 5.54 ,5.25, 21 , 21 ,0.56225,-0.3
Re Lopez,R,25,1,CHA,AL,Starter,10,15,1,0,33,33,0,0,552,184.0, 5.38 ,203,110,35,65,169,0,5,8,2,809,119, 2.6 , 8.3 , 3.2 , 1.7 , 1.46 , 2.26 , 0.10 , 5.82 , 5.03 ,4.79, 35 , 38 ,0.58,2.4
Za Britton,L,31,1,NYA,AL,Reliever,3,1,0,0,66,0,3,15,184,61.3, 1.91 ,38,13,3,32,53,1,3,1,0,245,13, 1.7 , 7.8 , 4.7 , 0.4 , 1.14 , 1.01 , 0.02 , 1.91 , 3.72 ,3.8, 41 , 37 ,13.0,0.8
Ty Beede,R,26,1,SFN,NL,Reliever,5,10,0,0,24,22,0,0,351,117.0, 5.08 ,127,66,22,46,113,1,9,5,0,523,70, 2.5 , 8.7 , 3.5 , 1.7 , 1.48 , 2.27 , 0.10 , 5.38 , 5.02 ,4.75, 42 , 27 ,0.35808,0.2
Ne Cortes,L,24,1,NYA,AL,Reliever,5,1,0,0,33,1,0,7,200,66.7, 5.67 ,75,42,16,28,69,1,1,1,0,298,44, 2.5 , 9.3 , 3.8 , 2.2 , 1.55 , 2.82 , 0.14 , 5.94 , 5.56 ,5.21, 39 , 14 ,0.364048,-0.3
Ma Fried,L,25,1,ATL,NL,Starter,17,6,1,0,33,30,0,1,497,165.7, 4.02 ,174,74,21,47,173,3,11,5,1,702,80, 3.7 , 9.4 , 2.6 , 1.1 , 1.33 , 1.55 , 0.07 , 4.35 , 3.70 ,3.59, 112 , 77 ,0.513106,3.5
Pa Lopez,R,23,1,MIA,NL,Reliever,5,8,0,0,21,21,0,0,334,111.3, 5.09 ,111,63,15,27,95,3,6,11,2,469,64, 3.5 , 7.7 , 2.2 , 1.2 , 1.24 , 1.59 , 0.07 , 5.17 , 4.27 ,4.08, 51 , 41 ,0.555,1.6
Ye Almonte,R,25,1,COL,NL,Reliever,0,1,0,0,28,0,0,6,102,34.0, 5.56 ,39,21,7,14,29,0,1,1,0,157,22, 2.1 , 7.7 , 3.7 , 1.9 , 1.56 , 2.47 , 0.11 , 5.82 , 5.49 ,5.17, 14 , 9 ,0.250656,-0.2
Jo Lucchesi,L,26,1,SDN,NL,Starter,10,10,0,0,30,30,0,0,491,163.7, 4.18 ,144,76,23,56,158,0,8,2,0,686,78, 2.8 , 8.7 , 3.1 , 1.3 , 1.22 , 1.75 , 0.07 , 4.29 , 4.16 ,4.09, 66 , 53 ,0.5651,1.7
Da Hess,R,25,1,BAL,AL,Reliever,1,10,0,0,23,14,0,5,240,80.0, 7.09 ,94,63,28,30,68,0,1,2,0,365,73, 2.3 , 7.7 , 3.4 , 3.2 , 1.55 , 3.88 , 0.19 , 8.21 , 7.25 ,6.71, 0 , 7 ,0.36663,-0.7
Ky Freeland,L,26,1,COL,NL,Reliever,3,11,0,0,22,22,0,0,313,104.3, 6.73 ,126,78,25,39,79,3,4,2,0,473,85, 2.0 , 6.8 , 3.4 , 2.2 , 1.58 , 2.77 , 0.12 , 7.33 , 5.98 ,5.61, 3 , 15 ,0.434434,0.0
Wa Miley,L,32,1,HOU,AL,Starter,14,6,0,0,33,33,0,0,502,167.3, 3.98 ,164,74,23,61,140,0,4,5,2,720,83, 2.3 , 7.5 , 3.3 , 1.2 , 1.34 , 1.74 , 0.07 , 4.46 , 4.50 ,4.44, 30 , 43 ,5.0,2.0
Ma Melancon,R,34,2,ATL,NL,Reliever,5,2,0,0,66,0,12,34,202,67.3, 3.61 ,71,27,4,18,68,2,4,2,0,284,28, 3.8 , 9.1 , 2.4 , 0.5 , 1.32 , 0.86 , 0.03 , 3.74 , 2.84 ,2.81, 138 , 110 ,4.0,1.3
Da Altavilla,R,26,1,SEA,AL,Reliever,2,1,0,0,17,0,0,3,44,14.7, 5.52 ,9,9,1,12,18,1,2,0,0,64,9, 1.5 , 11.0 , 7.4 , 0.6 , 1.43 , 1.50 , 0.04 , 5.52 , 4.09 ,3.91, 94 , 19 ,0.307352,0.1
Ge Cole,R,28,1,HOU,AL,Starter,20,5,0,0,33,33,0,0,637,212.3, 2.50 ,142,59,29,48,326,0,4,3,3,817,66, 6.8 , 13.8 , 2.0 , 1.2 , 0.89 , 1.59 , 0.10 , 2.80 , 2.63 ,2.53, 408 , 248 ,13.5,7.4
Gi Gallegos,R,27,1,STL,NL,Reliever,3,2,0,0,66,0,1,10,222,74.0, 2.31 ,44,19,9,16,93,2,3,3,1,279,19, 5.8 , 11.3 , 1.9 , 1.1 , 0.81 , 1.43 , 0.08 , 2.31 , 3.04 ,2.85, 240 , 108 ,0.5222,1.5
Ty Kinley,R,28,1,MIA,NL,Reliever,3,1,0,0,52,0,1,13,148,49.3, 3.65 ,43,20,5,36,46,2,3,1,0,221,20, 1.3 , 8.4 , 6.6 , 0.9 , 1.60 , 1.74 , 0.05 , 3.65 , 4.90 ,4.77, 18 , 15 ,0.367032,-0.2
Yo Lopez,R,26,1,ARI,NL,Reliever,2,7,0,0,70,0,1,13,182,60.7, 3.41 ,52,23,11,17,42,2,1,0,0,246,27, 2.5 , 6.2 , 2.5 , 1.6 , 1.14 , 2.09 , 0.09 , 4.01 , 5.01 ,4.83, 8 , 16 ,0.5569,-0.3
Ja Waguespack,R,26,1,TOR,AL,Reliever,5,5,0,0,16,13,0,0,234,78.0, 4.38 ,75,38,12,29,63,0,2,5,0,335,43, 2.2 , 7.3 , 3.3 , 1.4 , 1.33 , 1.91 , 0.08 , 4.96 , 4.89 ,4.78, 19 , 20 ,0.34316,0.7
